TradeId,RiskClass,RiskFactor,RiskFactorType,Bucket,DeltaSpot,Delta_025Y,Delta_05Y,Delta_1Y,Delta_2Y,Delta_3Y,Delta_5Y,Delta_10Y,Delta_15Y,Delta_20Y,Delta_30Y,DeltaCcy
1,FX,EURUSD,,,5,,,,,,,,,,,USD
1,FX,GBPEUR,,,15,,,,,,,,,,,EUR
1,FX,GBPUSD,,,10,,,,,,,,,,,USD
1,GIRR,3M_Libor,Yield,AUD,,222,10,,,,,,,,,USD
2,FX,EURUSD,,,5,,,,,,,,,,,USD
2,GIRR,6M_Libor,Yield,GBP,,1,,,2,2,0,0,8.1,9.9,1.9,USD
2,FX,AZNUSD,,,-13.5,,,,,,,,,,,USD
3,GIRR,GBPUSD_xccy,XCCY,GBP,123,,,,,,,,,,,USD
3,FX,EURUSD,,,100,,,,,,,,,,,USD
3,GIRR,3M_Libor,Yield,GBP,,1000,100,,,,,,,,,USD
3,GIRR,GBPUSD_inf,Inflation,GBP,1111,,,,,,,,,,,USD
3,GIRR,6M_Libor,Yield,GBP,,,,15,,,,,,,,USD
